column
"11 10 COLD HEART (PNAU REMIX) , Elton John & Dua Lipa (EMI/ Mercury) 27 (7)
12 13 ENEMY , Imagine Dragons X JID (Kidinakorner/ Warner Chappell/ Interscope) 16 (12)
13 12 NEED TO KNOW , Doja Cat (Kemosabe/ RCA) 39 (8)
14 17 BIG ENERGY , Latto (Streamcut/ RCA) 20 (14)
15 21 WOMAN , Doja Cat (Kemosabe/ RCA) 32 (15)
16 15 LEVITATING , Dua Lipa (Warner) 70 (2)
17 20 SAVE YOUR TEARS , the Weeknd & Ariana Grande (XO/ Republic) 62 (1) (2 WEEKS AT #1)
18 14 PUSHIN P , Gunna & Future featuring Young Thug (YSL/ 300) 9 (7)
19 16 INDUSTRY BABY , Lil Nas X & Jack Harlow (Columbia) 33 (1) (1 WEEK AT #1)
20 18 SURFACE PRESSURE , Jessica Darrow (Walt Disney) 11 (8)"
"21 22 ONE RIGHT NOW , Post Malone & the Weeknd (Republic) 18 (6)
22 25 I HATE U , SZA (Top Dawg/ RCA) 14 (7)
23 D BAM BAM , Camila Cabello featuring Ed Sheeran (Epic) 1 (23)
24 23 HRS AND HRS , Muni Long (Supergiant) 11 (16)
25 27 TIL YOU CAN’T , Cody Johnson (Warner Music Nashville) 22 (25)
26 24 MAMIII , Becky G X Karol G (Kemosabe/ RCA/ Sony Latin) 4 (15)
27 28 LIGHT SWITCH , Charlie Puth (Atlantic) 7 (27)
28 26 BUY DIRT , Jordan Davis featuring Luke Bryan (RCA Nashville) 31 (22)
29 32 YOU RIGHT , Doja Cat & the Weeknd (Kemosabe/ RCA) 36 (11)
30 31 FANCY LIKE , Walker Hayes (Monument) 38 (3)"
"31 29 good 4 u , Olivia Rodrigo (Interscope/ Geffen) 43 (1) (1 WEEK AT #1)
32 34 LOVE NWANTITI (AH AH AH) , CKay (Chocolate City/ Warner ) 25 (26)
33 33 SAND IN MY BOOTS , Morgan Wallen (Big Loud) 34 (30)
34 19 AHHH HA , Lil Durk (Alamo/ Sony Music) 3 (19)
35 36 FINGERS CROSSED , Lauren Spencer-Smith (Supergiant) 10 (19)
36 30 THE FAMILY MADRIGAL , Stephanie Beatriz, Olga Merediz & Encanto Cast (Walt Disney) 10 (20)
37 37 DOIN’ THIS , Luke Combs (River House/ Columbia Nashville) 13 (37)
38 35 KNIFE TALK , Drake featuring 21 Savage & Project Pat (OVO/ Republic) 27 (4)
39 38 ESSENCE , Wizkid featuring Justin Bieber & Tems (Starboy/ RCA) 35 (9)
40 42 BEERS ON ME , Dierks Bentley featuring Breland and HARDY (Capitol Nashville/ Atlantic/ Big Loud) 11 (40)"
"46 39 ONE MISSISSIPPI , Kane Brown (RCA Nashville) 24 (36)
50 40 MEET ME AT OUR SPOT , THE ANXIETY: WILLOW & Tyler Cole (Roc Nation/ MSFTSMusic) 26 (21)"
"41 46 TO BE LOVED BY YOU , Parker McCollum (MCA Nashville) 15 (41)
42 55 BOYFRIEND , Dove Cameron (Disruptor/ Columbia) 4 (42)
43 50 AA , Walker Hayes (Monument) 9 (43)
44 44 YOU SHOULD PROBABLY LEAVE , Chris Stapleton (Mercury Nashville) 36 (28)
45 48 NEVER SAY NEVER , Cole Swindell | Lainey Wilson (Warner Nashville) 8 (45)
47 re DRUNK (AND I DON’T WANNA GO HOME) , Elle King & Miranda Lambert (RCA) 25 (47)
48 54 NUMB LITTLE BUG , Em Beihold (Moon Projects/ Republic) 6 (48)
49 57 SHE’S ALL I WANNA BE , Tate McRae (RCA) 5 (49)"
"23 BAM BAM , Camila Cabello featuring Ed Sheeran (Epic)
47 re DRUNK (AND I DON’T WANNA GO HOME) , Elle King & Miranda Lambert (RCA) 25 (47)
60 HANDSOMER , Russ featuring Ktlyn (Diemon)
72 PUBLICITY STUNT , Gucci Mane (1017/ Atlantic)
73 WAR , King Von (Only the Family/ Empire)
82 AY! , Machine Gun Kelly & Lil Wayne (Bad Boy/ Interscope)
89 NEIGHBORHOOD SUPERSTAR , DaBaby & YoungBoy Never Broke Again (Interscope/ Atlantic)
91 re GIVE HEAVEN SOME HELL , HARDY (Big Loud) 2 (91)
92 FACETIME , King Von featuring G Herbo (Only the Family/ Empire)
93 STRAIGHT TO IT , King Von featuring Fivio Foreign (Only the Family/ Empire)
96 EVIL TWINS , King Von featuring Lil Durk (Only the Family/ Empire)
97 TRUST NOTHING , King Von featuring Moneybagg Yo (Only the Family/ Empire)"
"TW LW TITLE ARTIST (LABEL) WKEES PEAK (#1)
1 1 HEAT WAVES , Glass Animals (Wolf Tone/ Polydor/ Republic) 61 (1) (3 WEEKS AT #1)
2 5 STAY , the Kid LAROI & Justin Bieber (Grade A/ Columbia) 36 (1) (3 WEEKS AT #1)
3 3 SUPER GREMLIN , Kodak Black (Dollaz N Dealz/ Sniper Gang/ Atlantic) 19 (3)
4 4 abcdefu , GAYLE (Atlantic) 17 (3)
5 2 WE DON’T TALK ABOUT BRUNO , Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast (Walt Disney) 12 (1) (5 WEEKS AT #1)
6 7 GHOST , Justin Bieber (Def Jam) 25 (6) (5 WEEKS AT #1)
7 6 EASY ON ME , Adele (Columbia) 23 (1)
8 12 ENEMY , Imagine Dragons X JID (Kidinakorner/ Warner Chappell/ Interscope) 17 (8)
9 10 THAT’S WHAT I WANT , Lil Nas X (Columbia) 26 (9)
10 8 BAD HABITS , Ed Sheeran (Asylum) 38 (2)"
"11 9 SHIVERS , Ed Sheeran (Asylum) 27 (4)
12 15 WOMAN , Doja Cat (Kemosabe/ RCA) 33 (12)
13 11 COLD HEART (PNAU REMIX) , Elton John & Dua Lipa (EMI/ Mercury) 28 (7)
14 14 BIG ENERGY , Latto (Streamcut/ RCA) 21 (14)
15 D SWEETEST PIE , Megan Thee Stallion & Dua Lipa (1501 Certified/ 300) 1 (15)
16 13 NEED TO KNOW , Doja Cat (Kemosabe/ RCA) 40 (8)
17 17 SAVE YOUR TEARS , the Weeknd & Ariana Grande (XO/ Republic) 63 (1) (2 WEEKS AT #1)
18 34 AHHH HA , Lil Durk (Alamo/ Sony Music) 4 (18)
19 16 LEVITATING , Dua Lipa (Warner) 71 (2)
20 18 PUSHIN P , Gunna & Future featuring Young Thug (YSL/ 300) 10 (7)"
"21 19 INDUSTRY BABY , Lil Nas X & Jack Harlow (Columbia) 34 (1) (1 WEEK AT #1)
22 25 TIL YOU CAN’T , Cody Johnson (Warner Music Nashville) 23 (22)
23 21 ONE RIGHT NOW , Post Malone & the Weeknd (Republic) 19 (6)
24 D WHAT HAPPENED TO VIRGIL , Lil Durk featuring Gunna (Alamo/ Sony Music) 1 (24)
25 22 I HATE U , SZA (Top Dawg/ RCA) 15 (7)
26 D PETTY TOO , Lil Durk featuring Future (Alamo/ Sony Music) 1 (26)
27 24 HRS AND HRS , Muni Long (Supergiant) 12 (16)
28 26 MAMIII , Becky G X Karol G (Kemosabe/ RCA/ Sony Latin) 5 (15)
29 20 SURFACE PRESSURE , Jessica Darrow (Walt Disney) 12 (8)
30 D NO INTERVIEWS , Lil Durk (Alamo/ Sony Music) 1 (30)"
"31 29 YOU RIGHT , Doja Cat & the Weeknd (Kemosabe/ RCA) 37 (11)
32 31 good 4 u , Olivia Rodrigo (Interscope/ Geffen) 44 (1) (1 WEEK AT #1)
33 27 LIGHT SWITCH , Charlie Puth (Atlantic) 8 (27)
34 D GOLDEN CHILD , Lil Durk (Alamo/ Sony Music) 1 (34)
35 28 BUY DIRT , Jordan Davis featuring Luke Bryan (RCA Nashville) 32 (22)
36 30 FANCY LIKE , Walker Hayes (Monument) 39 (3)
37 D THINKING WITH MY DICK , Kevin Gates featuring Juicy J (Bread Winners’ Association/ Atlantic) 1 (37)
38 35 FINGERS CROSSED , Lauren Spencer-Smith (Supergiant) 11 (19)
39 23 BAM BAM , Camila Cabello featuring Ed Sheeran (Epic) 2 (23)
40 60 HANDSOMER , Russ featuring Ktlyn (Diemon) 2 (40)"
"41 32 LOVE NWANTITI (AH AH AH) , CKay (Chocolate City/ Warner ) 26 (26)
42 40 BEERS ON ME , Dierks Bentley featuring Breland and HARDY (Capitol Nashville/ Atlantic/ Big Loud) 12 (40)
44 33 SAND IN MY BOOTS , Morgan Wallen (Big Loud) 35 (30)
45 37 DOIN’ THIS , Luke Combs (River House/ Columbia Nashville) 14 (37)
47 38 KNIFE TALK , Drake featuring 21 Savage & Project Pat (OVO/ Republic) 28 (4)
57 36 THE FAMILY MADRIGAL , Stephanie Beatriz, Olga Merediz & Encanto Cast (Walt Disney) 11 (20)
— 39 ESSENCE , Wizkid featuring Justin Bieber & Tems (Starboy/ RCA) 35 (9)"
"43 62 BROADWAY GIRLS , Lil Durk featuring Morgan Wallen (Alamo/ Sony Music) 13 (14)
46 D SOMETHING IN THE WAY , Nirvana (DGC) 1 (46)
48 D BARBARIAN , Lil Durk (Alamo/ Sony Music) 1 (48)"
"15 SWEETEST PIE , Megan Thee Stallion & Dua Lipa (1501 Certified/ 300)
24 WHAT HAPPENED TO VIRGIL , Lil Durk featuring Gunna (Alamo/ Sony Music)
26 PETTY TOO , Lil Durk featuring Future (Alamo/ Sony Music)
30 NO INTERVIEWS , Lil Durk (Alamo/ Sony Music)
34 GOLDEN CHILD , Lil Durk (Alamo/ Sony Music)
37 THINKING WITH MY DICK , Kevin Gates featuring Juicy J (Bread Winners’ Association/ Atlantic)
46 SOMETHING IN THE WAY , Nirvana (DGC)
48 BARBARIAN , Lil Durk (Alamo/ Sony Music)
53 SHOOTOUT @ MY CRIB , Lil Durk (Alamo/ Sony Music)
55 STARTED FROM , Lil Durk (Alamo/ Sony Music)
58 HEADTAPS , Lil Durk (Alamo/ Sony Music)
60 SMOKING & THINKING , Lil Durk (Alamo/ Sony Music)
65 GROW UP/KEEP IT ON SPEAKER , Lil Durk (Alamo/ Sony Music)
69 BLOCKLIST , Lil Durk (Alamo/ Sony Music)
73 DIFFERENCE IS , Lil Durk featuring Summer Walker (Alamo/ Sony Music)
85 FEDERAL NIGHTMARES , Lil Durk (Alamo/ Sony Music)
93 BONES , Imagine Dragons (Kidinakorner/ Interscope)
95 re PISSED ME OFF , Lil Durk (Alamo/ Sony Music) 4 (39)"
"TW LW TITLE ARTIST (LABEL) WEEKS PEAK (#1)
1 1 HEAT WAVES , Glass Animals (Wolf Tone/ Polydor/ Republic) 62 (1) (4 WEEKS AT #1)
2 2 STAY , the Kid LAROI & Justin Bieber (Grade A/ Columbia) 37 (1) (7 WEEKS AT #1)
3 3 SUPER GREMLIN , Kodak Black (Dollaz N Dealz/ Sniper Gang/ Atlantic) 20 (3)
4 4 abcdefu , GAYLE (Atlantic) 18 (3)
5 6 GHOST , Justin Bieber (Def Jam) 26 (5)
6 5 WE DON’T TALK ABOUT BRUNO , Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast (Walt Disney) 13 (1) (5 WEEKS AT #1)
7 8 ENEMY , Imagine Dragons X JID (Kidinakorner/ Warner Chappell/ Interscope) 18 (8)
8 9 THAT’S WHAT I WANT , Lil Nas X (Columbia) 27 (9)
9 12 WOMAN , Doja Cat (Kemosabe/ RCA) 34 (9)
10 7 EASY ON ME , Adele (Columbia) 24 (1) (10 WEEKS AT #1)"
"11 14 BIG ENERGY , Latto (Streamcut/ RCA) 22 (11)
12 10 BAD HABITS , Ed Sheeran (Asylum) 39 (2)
13 11 SHIVERS , Ed Sheeran (Asylum) 28 (4)
14 13 COLD HEART (PNAU REMIX) , Elton John & Dua Lipa (EMI/ Mercury) 29 (7)
15 16 NEED TO KNOW , Doja Cat (Kemosabe/ RCA) 41 (8)
16 19 LEVITATING , Dua Lipa (Warner) 72 (2)
17 17 SAVE YOUR TEARS , the Weeknd & Ariana Grande (XO/ Republic) 64 (1) (2 WEEKS AT #1)
18 22 TIL YOU CAN’T , Cody Johnson (Warner Music Nashville) 24 (18)
19 20 PUSHIN P , Gunna & Future featuring Young Thug (YSL/ 300) 11 (7)
20 23 ONE RIGHT NOW , Post Malone & the Weeknd (Republic) 20 (6)
,
21 21 INDUSTRY BABY , Lil Nas X & Jack Harlow (Columbia) 35 (1) (1 WEEK AT #1)
22 24 WHAT HAPPENED TO VIRGIL , Lil Durk featuring Gunna (Alamo/ Sony Music) 2 (22)
23 25 I HATE U , SZA (Top Dawg/ RCA) 16 (7)
24 27 HRS AND HRS , Muni Long (Supergiant) 13 (16)
25 15 SWEETEST PIE , Megan Thee Stallion & Dua Lipa (1501 Certified/ 300) 2 (15)
26 28 MAMIII , Becky G X Karol G (Kemosabe/ RCA/ Sony Latin) 6 (15)
27 32 good 4 u , Olivia Rodrigo (Interscope/ Geffen) 45 (1) (1 WEEK AT #1)
28 18 AHHH HA , Lil Durk (Alamo/ Sony Music) 5 (18)
29 33 LIGHT SWITCH , Charlie Puth (Atlantic) 9 (27)
30 45 DOIN’ THIS , Luke Combs (River House/ Columbia Nashville) 15 (30)"
"31 31 YOU RIGHT , Doja Cat & the Weeknd (Kemosabe/ RCA) 38 (11)
32 38 FINGERS CROSSED , Lauren Spencer-Smith (Supergiant) 12 (19)
33 35 BUY DIRT , Jordan Davis featuring Luke Bryan (RCA Nashville) 33 (22)
34 39 BAM BAM , Camila Cabello featuring Ed Sheeran (Epic) 3 (23)
35 29 SURFACE PRESSURE , Jessica Darrow (Walt Disney) 13 (8)
36 36 FANCY LIKE , Walker Hayes (Monument) 40 (3)
37 D BLICK BLICK! , Coi Leray and Nicki Minaj (1801/ Republic) 1 (37)
38 44 SAND IN MY BOOTS , Morgan Wallen (Big Loud) 36 (30)
39 41 LOVE NWANTITI (AH AH AH) , CKay (Chocolate City/ Warner ) 27 (26)
40 51 NEVER SAY NEVER , Cole Swindell | Lainey Wilson (Warner Nashville) 10 (40)"
"43 37 THINKING WITH MY DICK , Kevin Gates featuring Juicy J (Bread Winners’ Association/ Atlantic) 2 (37)
56 40 HANDSOMER , Russ featuring Ktlyn (Diemon) 3 (40)
62 26 PETTY TOO , Lil Durk featuring Future (Alamo/ Sony Music) 2 (26)
68 30 NO INTERVIEWS , Lil Durk (Alamo/ Sony Music) 2 (30)
80 34 GOLDEN CHILD , Lil Durk (Alamo/ Sony Music) 2 (34)"
"41 52 AA , Walker Hayes (Monument) 11 (41)
42 49 BOYFRIEND , Dove Cameron (Disruptor/ Columbia) 6 (42)
44 56 DRUNK (AND I DON’T WANNA GO HOME) , Elle King & Miranda Lambert (RCA) 27 (44)
46 47 KNIFE TALK , Drake featuring 21 Savage & Project Pat (OVO/ Republic) 29 (4)
48 59 SHE’S ALL I WANNA BE , Tate McRae (RCA) 7 (48)
49 54 NUMB LITTLE BUG , Em Beihold (Moon Projects/ Republic) 8 (48)
50 D NOBODY LIKE U , 4*TOWN (from Disney and Pixar’s Turning Red) (Walt Disney Records) 1 (50)"
"37 BLICK BLICK! , Coi Leray and Nicki Minaj (1801/ Republic)
50 NOBODY LIKE U , 4*TOWN (from Disney and Pixar’s Turning Red) (Walt Disney Records)
57 SOMETIMES , Juice WRLD (Grade A/ Interscope)
61 COMPUTER MURDERERS , Lil Durk (Alamo/ Sony Music)
72 GHOST STORY , Carrie Underwood (Capitol Nashville)
84 TOM’S DINER , AnnenMayKantereit & Giant Rooks (UMG)
90 re COME BACK AS A COUNTRY BOY , Blake Shelton (Warner Nashville) 8 (85)
91 MAYBE , Machine Gun Keely & Bring Me the Horizon (Bad Boy/ Interscope)
92 OVER , Lucky Daye (Keep Cool/ RCA)
95 MONEY SO BIG , Yeat (TwizzyRich/ Field Trip/ Geffen)
98 SHE LIKES IT , Russell Dickerson & Jake Scott (Triple Tigers)
99 IDGAF , BoyWithUke X blackbear (Beartrap/ Alamo/ Interscope)"
"TW LW TITLE ARTIST (LABEL) WEEKS PEAK (#1)
1 1 HEAT WAVES , Glass Animals (Wolf Tone/ Polydor/ Republic) 63 (1) (5 WEEKS AT #1)
2 2 STAY , the Kid LAROI & Justin Bieber (Grade A/ Columbia) 38 (1) (7 WEEKS AT #1)
3 11 BIG ENERGY , Latto (Streamcut/ RCA) 23 (3)
4 3 SUPER GREMLIN , Kodak Black (Dollaz N Dealz/ Sniper Gang/ Atlantic) 21 (3)
5 7 ENEMY , Imagine Dragons X JID (Kidinakorner/ Warner Chappell/ Interscope) 19 (5)
6 5 GHOST , Justin Bieber (Def Jam) 27 (5)
7 4 abcdefu , GAYLE (Atlantic) 19 (3)
8 6 WE DON’T TALK ABOUT BRUNO , Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast (Walt Disney) 14 (1) (5 WEEKS AT #1)
9 8 THAT’S WHAT I WANT , Lil Nas X (Columbia) 27 (8)
10 9 WOMAN , Doja Cat (Kemosabe/ RCA) 34 (9)"
"11 12 BAD HABITS , Ed Sheeran (Asylum) 40 (2)
12 10 EASY ON ME , Adele (Columbia) 25 (1) (10 WEEKS AT #1)
13 13 SHIVERS , Ed Sheeran (Asylum) 29 (4)
14 14 COLD HEART (PNAU REMIX) , Elton John & Dua Lipa (EMI/ Mercury) 30 (7)
15 16 LEVITATING , Dua Lipa (Warner) 73 (2)
16 15 NEED TO KNOW , Doja Cat (Kemosabe/ RCA) 42 (8)
17 17 SAVE YOUR TEARS , the Weeknd & Ariana Grande (XO/ Republic) 65 (1) (2 WEEKS AT #1)
18 18 TIL YOU CAN’T , Cody Johnson (Warner Music Nashville) 25 (18)
19 20 ONE RIGHT NOW , Post Malone & the Weeknd (Republic) 21 (6)
20 D SOY EL UNICO , Yahritza y Su Esencia (Lumbre Music) 1 (20)"
"21 21 INDUSTRY BABY , Lil Nas X & Jack Harlow (Columbia) 36 (1) (1 WEEK AT #1)
22 19 PUSHIN P , Gunna & Future featuring Young Thug (YSL/ 300) 12 (7)
23 23 I HATE U , SZA (Top Dawg/ RCA) 17 (7)
24 24 HRS AND HRS , Muni Long (Supergiant) 14 (16)
25 22 WHAT HAPPENED TO VIRGIL , Lil Durk featuring Gunna (Alamo/ Sony Music) 3 (22)
26 26 MAMIII , Becky G X Karol G (Kemosabe/ RCA/ Sony Latin) 7 (15)
27 27 good 4 u , Olivia Rodrigo (Interscope/ Geffen) 46 (1) (1 WEEK AT #1)
28 30 DOIN’ THIS , Luke Combs (River House/ Columbia Nashville) 16 (28)
29 re NO LOVE , Summer Walker & SZA (LVRN/ Interscope) 13 (13)
30 29 LIGHT SWITCH , Charlie Puth (Atlantic) 10 (27)"
"31 32 FINGERS CROSSED , Lauren Spencer-Smith (Supergiant) 13 (19)
32 25 SWEETEST PIE , Megan Thee Stallion & Dua Lipa (1501 Certified/ 300) 3 (15)
33 31 YOU RIGHT , Doja Cat & the Weeknd (Kemosabe/ RCA) 39 (11)
34 34 BAM BAM , Camila Cabello featuring Ed Sheeran (Epic) 4 (23)
35 33 BUY DIRT , Jordan Davis featuring Luke Bryan (RCA Nashville) 34 (22)
36 40 NEVER SAY NEVER , Cole Swindell | Lainey Wilson (Warner Nashville) 11 (36)
37 36 FANCY LIKE , Walker Hayes (Monument) 41 (3)
38 41 AA , Walker Hayes (Monument) 12 (38)
39 35 SURFACE PRESSURE , Jessica Darrow (Walt Disney) 14 (8)
40 38 SAND IN MY BOOTS , Morgan Wallen (Big Loud) 37 (30)"
"45 39 LOVE NWANTITI (AH AH AH) , CKay (Chocolate City/ Warner ) 28 (26)
51 28 AHHH HA , Lil Durk (Alamo/ Sony Music) 6 (18)
87 37 BLICK BLICK! , Coi Leray and Nicki Minaj (1801/ Republic) 2 (37)"
"41 44 DRUNK (AND I DON’T WANNA GO HOME) , Elle King & Miranda Lambert (RCA) 28 (41)
42 51 THE MOTTO , Tiesto & Ava Max (Musical Freedom/ Atlantic) 9 (42)
43 45 BEERS ON ME , Dierks Bentley featuring Breland and HARDY (Capitol Nashville/ Atlantic/ Big Loud) 14 (40)
44 48 SHE’S ALL I WANNA BE , Tate McRae (RCA) 8 (44)
46 49 NUMB LITTLE BUG , Em Beihold (Moon Projects/ Republic) 9 (46)
48 re WASTED ON YOU , Morgan Wallen (Big Loud/ Republic) 20 (9)
49 50 NOBODY LIKE U , 4*TOWN (from Disney and Pixar’s Turning Red) (Walt Disney Records) 2 (49)
50 53 23 , Sam Hunt (MCA Nashville) 14 (50)"
"20 SOY EL UNICO , Yahritza y Su Esencia (Lumbre Music)
29 re NO LOVE , Summer Walker & SZA (LVRN/ Interscope) 13 (13)
48 re WASTED ON YOU , Morgan Wallen (Big Loud/ Republic) 20 (9)
58 WE GO UP , Nicki Minaj & Fivio Foreign (Young Money/ Republic)
59 MAKE UP SEX , Machine Gun Kelly X blackbear (Bad Boy/ Interscope)
73 X ULTIMA VEZ , Daddy Yankee & Bad Bunny (El Cartel/ Universal/ Republic)
74 ENVOLVER , Anitta (Warner)
80 CHAOTIC , Tate McRae (RCA)
84 re emo girl , Machine Gun Kelly & WILLOW (Bad Boy/ Interscope) 2 (77)
88 re AY! , Machine Gun Kelly & Lil Wayne (Bad Boy/ Interscope) 2 (82)
89 SIGUE , J Balvin & Ed Sheeran (Universal Latin)
94 re TROUBLE WITH A HEARTBREAK , Jason Aldean (Broken Bow) 2 (88)"
"TW LW TITLE ARTIST (LABEL) WEEKS PEAK (#1)
1 D AS IT WAS , Harry Styles (Erskine/ Columbia) 1 (1) (1 WEEK AT #1)
2 1 HEAT WAVES , Glass Animals (Wolf Tone/ Polydor/ Republic) 64 (1) (5 WEEKS AT #1)
3 3 BIG ENERGY , Latto (Streamcut/ RCA) 24 (3)
4 2 STAY , the Kid LAROI & Justin Bieber (Grade A/ Columbia) 39 (1) (7 WEEKS AT #1)
5 5 ENEMY , Imagine Dragons X JID (Kidinakorner/ Warner Chappell/ Interscope) 20 (5)
6 4 SUPER GREMLIN , Kodak Black (Dollaz N Dealz/ Sniper Gang/ Atlantic) 22 (3)
7 6 GHOST , Justin Bieber (Def Jam) 28 (5)
8 10 WOMAN , Doja Cat (Kemosabe/ RCA) 35 (8)
9 7 abcdefu , GAYLE (Atlantic) 20 (3)
10 9 THAT’S WHAT I WANT , Lil Nas X (Columbia) 29 (8)"
"11 8 WE DON’T TALK ABOUT BRUNO , Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast (Walt Disney) 15 (1) (5 WEEKS AT #1)
12 11 BAD HABITS , Ed Sheeran (Asylum) 41 (2)
13 13 SHIVERS , Ed Sheeran (Asylum) 30 (4)
14 12 EASY ON ME , Adele (Columbia) 26 (1) (10 WEEKS AT #1)
15 14 COLD HEART (PNAU REMIX) , Elton John & Dua Lipa (EMI/ Mercury) 31 (7)
16 16 NEED TO KNOW , Doja Cat (Kemosabe/ RCA) 43 (8)
17 15 LEVITATING , Dua Lipa (Warner) 74 (2)
18 17 SAVE YOUR TEARS , the Weeknd & Ariana Grande (XO/ Republic) 66 (1) (2 WEEKS AT #1)
19 19 ONE RIGHT NOW , Post Malone & the Weeknd (Republic) 22 (6)
20 21 INDUSTRY BABY , Lil Nas X & Jack Harlow (Columbia) 37 (1) (1 WEEK AT #1)"
"21 18 TIL YOU CAN’T , Cody Johnson (Warner Music Nashville) 26 (18)
22 27 good 4 u , Olivia Rodrigo (Interscope/ Geffen) 47 (1) (1 WEEK AT #1)
23 24 HRS AND HRS , Muni Long (Supergiant) 15 (16)
24 23 I HATE U , SZA (Top Dawg/ RCA) 18 (7)
25 22 PUSHIN P , Gunna & Future featuring Young Thug (YSL/ 300) 13 (7)
26 26 MAMIII , Becky G X Karol G (Kemosabe/ RCA/ Sony Latin) 8 (15)
27 28 DOIN’ THIS , Luke Combs (River House/ Columbia Nashville) 17 (27)
28 34 BAM BAM , Camila Cabello featuring Ed Sheeran (Epic) 5 (23)
29 31 FINGERS CROSSED , Lauren Spencer-Smith (Supergiant) 14 (19)
30 32 SWEETEST PIE , Megan Thee Stallion & Dua Lipa (1501 Certified/ 300) 4 (15)"
"31 30 LIGHT SWITCH , Charlie Puth (Atlantic) 11 (27)
32 33 YOU RIGHT , Doja Cat & the Weeknd (Kemosabe/ RCA) 40 (11)
33 D IN MY HEAD , Lil Tjay (Columbia/ Sony) 1 (33)
34 36 NEVER SAY NEVER , Cole Swindell | Lainey Wilson (Warner Nashville) 12 (34)
35 38 AA , Walker Hayes (Monument) 13 (35)
36 37 FANCY LIKE , Walker Hayes (Monument) 42 (3)
37 41 DRUNK (AND I DON’T WANNA GO HOME) , Elle King & Miranda Lambert (RCA) 29 (37)
38 D WHEN YOU’RE GONE , Shawn Mendes (Island) 1 (38)
39 35 BUY DIRT , Jordan Davis featuring Luke Bryan (RCA Nashville) 35 (22)
40 47 BOYFRIEND , Dove Cameron (Disruptor/ Columbia) 8 (40)"
"41 25 WHAT HAPPENED TO VIRGIL , Lil Durk featuring Gunna (Alamo/ Sony Music) 4 (22)
45 40 SAND IN MY BOOTS , Morgan Wallen (Big Loud) 38 (30)
51 39 SURFACE PRESSURE , Jessica Darrow (Walt Disney) 15 (8)
56 29 NO LOVE , Summer Walker & SZA (LVRN/ Interscope) 14 (13)
57 20 SOY EL UNICO , Yahritza y Su Esencia (Lumbre Music) 2 (20)"
"42 48 WASTED ON YOU , Morgan Wallen (Big Loud/ Republic) 21 (9)
43 55 SLOW DOWN SUMMER , Thomas Rhett (Valory) 7 (43)
50 54 TO THE MOON! , JNR CHOI & Sam Tompkins (Self-released/ Black Butter/ Epic) 6 (50)"
"1 AS IT WAS , Harry Styles (Erskine/ Columbia)
33 IN MY HEAD , Lil Tjay (Columbia/ Sony)
38 WHEN YOU’RE GONE , Shawn Mendes (Island)
71 STICK , JID & J. Cole featuring Kenny Mason & Sheck Wes (Dreamville/ Interscope)
82 DAMN STRAIT , Scotty McCreery (Triple Tigers)
84 re I HATE YOUNGBOY , YoungBoy Never Broke Again (Never Broke Again/ Atlantic) 4 (79)
88 TAKE MY NAME , Parmalee (Stoney Creek)
91 COMPLETE MESS , 5 Seconds of Summer (Interscope)
94 re GET INTO IT (YUH) , Doja Cat (Kemosabe/ RCA) 18 (68)
96 4KT BABY , YoungBoy Never Broke Again (Never Broke Again/ Atlantic)
97 re CITY OF GODS , Fivio Foreign, Kanye West & Alicia Keys (Rich Fish/ Columbia) 7 (46)
98 BLOOD ALL ON IT , Gucci Mane featuring Key Glock & Young Dolph (GUWOP/ Atlantic)
99 DESESPERADOS , Rauw Alejandro & Chencho Corleone (Duars Entertainment/ Sony Music Latin)"
"TW LW TITLE ARTIST (LABEL) WEEKS PEAK (#1)
1 D FIRST CLASS , Jack Harlow (Generation Now/ Atlantic) 1 (1) (1 WEEK AT #1)
2 1 AS IT WAS , Harry Styles (Erskine/ Columbia) 2 (1) (1 WEEK AT #1)
3 2 HEAT WAVES , Glass Animals (Wolf Tone/ Polydor/ Republic) 65 (1) (5 WEEKS AT #1)
4 3 BIG ENERGY , Latto (Streamcut/ RCA) 25 (3)
5 5 ENEMY , Imagine Dragons X JID (Kidinakorner/ Warner Chappell/ Interscope) 21 (5)
6 4 STAY , the Kid LAROI & Justin Bieber (Grade A/ Columbia) 40 (1) (7 WEEKS AT #1)
7 6 SUPER GREMLIN , Kodak Black (Dollaz N Dealz/ Sniper Gang/ Atlantic) 23 (3)
8 8 WOMAN , Doja Cat (Kemosabe/ RCA) 37 (8)
9 7 GHOST , Justin Bieber (Def Jam) 29 (5)
10 10 THAT’S WHAT I WANT , Lil Nas X (Columbia) 30 (8)"
"11 9 abcdefu , GAYLE (Atlantic) 21 (3)
12 12 BAD HABITS , Ed Sheeran (Asylum) 42 (2)
13 D RIGHT ON , Lil Baby (Quality Control/ Motown) 1 (13)
14 D IN A MINUTE , Lil Baby (Quality Control/ Motown) 1 (14)
